id ,Title                                                                                                  ,Author ,URL ,Bibliography ,Brief summary ,Use?
1  ,"A navigation pattern analysis of university department’s websites using a processing mining approach" ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
2  ,"A psychometric user experience model based on fuzzy measure approaches"                               ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
3  ,"Applying design patterns in the search-based optimization of software product line architectures"     ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
4  ,"Supporting user-perceived usability benchmarking through a developed quantitative metric"             ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
5  ,"Learning Hierarchical Features for Scene Labeling"                                                    ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
6  ,"Peer Assessment of Webpage Design:Behavioral Sequential Analysis Based on Eye Tracking Evidence"      ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
7  ,"PixelNet: Representation of the pixels, by the pixels, and for the pixels."                           ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
8  ,"Show and Tell: A Neural Image Caption Generator"                                                      ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
9  ,"Show, Attend and Tell: Neural Image CaptionGeneration with Visual Attention"                          ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
10 ,"The Usability Metric for User Experience"                                                             ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
11 ,"UX Curve: A method for evaluating long-term user experience"                                          ,""     ,"https://github.com/romansorin/research/sources/methods"  ,""           ,""            ,""
