id,Title,Author,URL,Bibliography,In text,Brief summary,Use?
1,"A navigation pattern analysis of university department’s websites using a processing mining approach","","","","","",""
2,"A psychometric user experience model based on fuzzy measure approaches","","","","","",""
3,"Applying design patterns in the search-based optimization of software product line architectures","","","","","",""
4,"Supporting user-perceived usability benchmarking through a developed quantitative metric","","","","","",""
5,"Learning Hierarchical Features for Scene Labeling","","","","","",""
6,"Peer Assessment of Webpage Design:Behavioral Sequential Analysis Based on Eye Tracking Evidence","","","","","",""
7,"PixelNet: Representation of the pixels, by the pixels, and for the pixels.","","","","","",""
8,"Show and Tell: A Neural Image Caption Generator","","","","","",""
9,"Show, Attend and Tell: Neural Image CaptionGeneration with Visual Attention","","","","","",""
10,"The Usability Metric for User Experience","","","","","",""
11,"UX Curve: A method for evaluating long-term user experience","","","","","",""
